,CoM,n_front_all,FWHM_all,B0,Te0,n0,R_c
299,0.022283354422994214,0.03300000000000001,0.0260271806811026,2.4,28.1,2.6e+18,0.8
300,0.022413901710894423,0.03,0.025542415294807625,2.4,28.8,3.3e+18,0.8
301,0.024624121814645256,0.03600000000000001,0.028877283069819164,2.4,32.1,7e+18,0.7
302,0.027891690975817732,0.038999999999999986,0.03293598059345193,2.4,38.4,2.8e+18,0.6
303,0.015936681298570468,0.023999999999999987,0.02130578462698594,2.5,5.0,1.9e+19,0.7
304,0.01898769353723935,0.026999999999999993,0.0251972823076531,2.5,7.5,1.3e+20,0.6
305,0.02158993118492095,0.03,0.02542869315938461,2.5,13.1,1.2e+16,0.6
306,0.022262411759523176,0.03,0.025416516654325497,2.5,15.1,4.7e+18,0.6
307,0.028840646765636926,0.041999999999999996,0.0334662607877911,2.5,18.2,2.3e+18,0.4
308,0.02563869034434571,0.03600000000000001,0.030026178241263395,2.5,18.5,5.5e+19,0.5
309,0.033845720186213984,0.04800000000000001,0.037991246836219794,2.5,18.9,1.7e+20,0.3
310,0.02369386219718791,0.03300000000000001,0.028326678939351667,2.5,19.8,2.9e+19,0.6
311,0.02216203119528551,0.03,0.025531229632864444,2.5,21.6,2.8e+19,0.7
312,0.019513385182220164,0.027000000000000027,0.023920472401652616,2.5,22.5,4e+16,0.9
313,0.020905002049527433,0.03,0.02506350001243419,2.5,22.7,4.3e+18,0.8
314,0.02090896833536661,0.03,0.028146969873534503,2.5,30.5,3.8e+18,0.9
315,0.024017785668700248,0.03300000000000001,0.02821691925084096,2.5,30.7,2.6e+19,0.7
316,0.015130132042251745,0.021000000000000015,0.018224399392194997,2.6,4.3,1.2e+18,0.7
317,0.024797084120047615,0.03300000000000001,0.02876234276707887,2.6,5.3,4.4e+18,0.3
318,0.013995238819587285,0.018000000000000006,0.01792157745107595,2.6,5.5,4.8e+19,0.9
319,0.016149363869241037,0.02400000000000002,0.01940607256027846,2.6,7.8,9.8e+19,0.8
320,0.018258488980566874,0.026999999999999993,0.02119779474734635,2.6,17.9,1.5e+16,0.9
321,0.022697439412372233,0.03,0.02822764026630544,2.6,25.8,6.2e+17,0.7
322,0.03139422943363521,0.041999999999999996,0.03597103818236498,2.6,28.7,2.1e+20,0.4
323,0.027994140052225377,0.038999999999999986,0.03158053987400347,2.6,29.2,1.1e+16,0.5
324,0.025422768837687217,0.03600000000000001,0.02977890457529945,2.6,29.8,5.4e+17,0.6
325,0.03205680509212943,0.045,0.03593717298338277,2.6,31.4,2.1e+19,0.4
326,0.022105270649624947,0.03300000000000001,0.02821087269736701,2.6,31.9,8.2e+17,0.8
327,0.03262433694313284,0.045,0.03782425899071388,2.6,34.0,2.7e+17,0.4
328,0.038627652002707506,0.05100000000000002,0.04198568128753131,2.6,36.8,6.7e+17,0.3
329,0.01525313472676821,0.021000000000000015,0.02147562870620732,2.7,4.8,4.9e+17,0.7
330,0.02845264896584524,0.038999999999999986,0.034198410489814285,2.7,10.3,5.4e+18,0.3
331,0.01700535977410514,0.023999999999999987,0.022415655815488263,2.7,10.6,2e+16,0.8
332,0.020063546206064695,0.03,0.025288122947901854,2.7,11.1,4.6e+18,0.6
333,0.017055204343474736,0.02400000000000002,0.022296079833849517,2.7,14.2,7.2e+17,0.9
334,0.02628331176940776,0.03600000000000001,0.03116549323756452,2.7,14.3,3.6e+18,0.4
335,0.02355678673682366,0.032999999999999974,0.02759282792831222,2.7,14.7,1.2e+20,0.5
336,0.021532090610286866,0.03,0.028180432857309798,2.7,15.1,4e+18,0.6
337,0.031326988111401485,0.041999999999999996,0.036250539577225245,2.7,15.9,6e+17,0.3
338,0.02750518742716359,0.03900000000000002,0.03150347294390155,2.7,17.2,1e+18,0.4
339,0.022076552577575015,0.03,0.02688998909451236,2.7,24.7,8.5e+16,0.7
340,0.03103237759251801,0.041999999999999996,0.034150806240139955,2.7,29.5,2.1e+20,0.4
341,0.029052309929233962,0.041999999999999996,0.03441011559313264,2.7,38.0,1.7e+18,0.5
342,0.021342378437795483,0.03,0.024682291066821235,2.8,6.2,1.6e+19,0.4
343,0.01757159968009571,0.02400000000000002,0.02226887567245626,2.8,6.7,1.4e+19,0.6
344,0.016193446329645696,0.02400000000000002,0.019235236009142617,2.8,6.7,1.6e+20,0.7
345,0.015415949050890667,0.021000000000000015,0.018330196246998012,2.8,7.4,5.5e+17,0.8
346,0.024088658513813144,0.032999999999999974,0.028604644295530227,2.8,10.4,1.7e+18,0.4
347,0.019000178299041368,0.026999999999999993,0.021745183684064102,2.8,13.5,2.7e+16,0.7
348,0.020711298748486442,0.026999999999999993,0.023997623456438008,2.8,13.8,2.2e+16,0.6
349,0.02212858962601377,0.03,0.02533969146870362,2.8,18.4,1.7e+19,0.6
350,0.02784940773891794,0.038999999999999986,0.03454268383028356,2.8,19.5,3.2e+19,0.4
351,0.01935557859739596,0.027000000000000027,0.025255342636125135,2.8,20.2,3.9e+16,0.8
352,0.036415691763269996,0.050999999999999976,0.04138915603245419,2.8,33.5,1.4e+18,0.3
353,0.028269754329954537,0.038999999999999986,0.03154916065432278,2.8,35.5,2.1e+18,0.5
354,0.028429120452758524,0.038999999999999986,0.032570029186502224,2.8,36.5,3e+18,0.5
355,0.02663080665315167,0.03600000000000001,0.030497166137547965,2.9,9.0,1.5e+16,0.3
356,0.015043658382208953,0.021000000000000015,0.01834201620954211,2.9,9.4,1.1e+18,0.9
357,0.016726943477811885,0.02400000000000002,0.020882981653718248,2.9,11.4,3e+18,0.8
358,0.022421792381490703,0.03,0.024975861463185714,2.9,13.6,9.5e+16,0.5
359,0.020410982352888744,0.03,0.025629541733316188,2.9,13.9,6e+16,0.6
360,0.022579080184016043,0.03300000000000001,0.026934851794014704,2.9,21.8,3e+17,0.6
361,0.021299348831907424,0.03,0.025404561218361293,2.9,24.0,9.7e+17,0.7
362,0.019870521691228937,0.03,0.025229997650082225,2.9,24.6,1.6e+18,0.8
363,0.03645877812186317,0.050999999999999976,0.04326440271681413,2.9,36.1,3.6e+19,0.3
364,0.02800596605588982,0.038999999999999986,0.03158805384646996,2.9,36.4,1.2e+19,0.5
365,0.03666502698880038,0.050999999999999976,0.04188767602574099,2.9,36.9,2.1e+17,0.3
366,0.022079935335988735,0.03300000000000001,0.025884144014478885,2.9,39.5,5.8e+17,0.8
367,0.028493471734973675,0.03900000000000002,0.03242393353391097,2.9,39.6,4.3e+18,0.5
368,0.015932659476131227,0.02400000000000002,0.02184382036159292,3.0,9.8,5e+19,0.8
369,0.018537775720793768,0.02400000000000002,0.021456665908965035,3.0,14.0,3.7e+16,0.7
370,0.017114971123881554,0.02400000000000002,0.022254799826170454,3.0,17.8,9.4e+19,0.9
371,0.01838119356543373,0.02400000000000002,0.022078043179444437,3.0,18.5,3.3e+18,0.8
372,0.02237737247761288,0.03,0.028272353387998023,3.0,22.3,5.3e+19,0.6
373,0.028574022840532506,0.038999999999999986,0.03293151423317681,3.0,25.1,7.6e+19,0.4
374,0.021532038549879326,0.03,0.024776904859936052,3.0,27.0,6.9e+18,0.7
375,0.025807248671942097,0.03600000000000001,0.029921485625321365,3.0,27.5,5.2e+17,0.5
376,0.026465438902193838,0.03900000000000002,0.0314881333947568,3.0,30.4,1.2e+16,0.5
377,0.03029692269799032,0.041999999999999996,0.03464149559512023,3.0,33.1,4.2e+18,0.4
378,0.027233612913012236,0.038999999999999986,0.03417288555107611,3.0,34.3,1.9e+20,0.5
379,0.02470443374231042,0.03600000000000001,0.027983022620765324,3.0,34.6,8.6e+16,0.6
380,0.031172574674820482,0.041999999999999996,0.03595445227794556,3.0,37.1,1e+17,0.4
381,0.016092031509646033,0.02400000000000002,0.0238131617477174,3.1,8.0,1.4e+19,0.7
382,0.022078938855521067,0.03,0.025301730239928055,3.1,14.5,1.5e+19,0.5
383,0.028894987473691527,0.038999999999999986,0.03295467733501905,3.1,14.5,4e+19,0.3
384,0.0190142694302196,0.026999999999999993,0.021747081332477904,3.1,16.6,4.6e+16,0.7
385,0.017687763755791258,0.02400000000000002,0.02267854183555542,3.1,22.1,1.6e+17,0.9
386,0.02455025553556286,0.03300000000000001,0.028219295382148176,3.1,23.1,2.9e+18,0.5
387,0.023330648890790506,0.032999999999999974,0.02695007987535227,3.1,28.5,1.8e+20,0.6
388,0.020090840055548044,0.03,0.02529675033875904,3.1,29.4,2.2e+17,0.8
389,0.018964731034760797,0.026999999999999993,0.022017196053080675,3.1,30.1,2.1e+18,0.9
390,0.03414525058606614,0.04800000000000001,0.039025316268805635,3.1,30.3,8.7e+17,0.3
391,0.023809305079621302,0.03300000000000001,0.027290092072452837,3.1,31.1,9.7e+19,0.6
392,0.022041612123675804,0.03,0.02831726518646157,3.1,32.3,1.5e+18,0.7
393,0.017876012893053392,0.027000000000000027,0.02184902073348681,3.2,9.4,3.3e+19,0.6
394,0.01865844259766881,0.026999999999999993,0.022372037943933023,3.2,11.4,1.7e+17,0.6
395,0.03082496879247575,0.041999999999999996,0.035615468554347135,3.2,21.0,4.5e+19,0.3
396,0.01995081970431091,0.027000000000000027,0.023926266556214486,3.2,22.0,8.9e+17,0.7
397,0.02023388155364646,0.03,0.02463126096665544,3.2,23.5,6e+18,0.7
398,0.03190401791358592,0.041999999999999996,0.036525565574282555,3.2,24.0,1.1e+16,0.3
399,0.0323200611435422,0.045,0.03729600170589503,3.2,25.3,6.4e+19,0.3
