,CoM,n_front_all,FWHM_all,B0,Te0,n0,R_c
296,0.014037711165540407,0.020999999999999994,0.02016443546936901,2.4,23.0,1.2e+16,0.7
297,0.016742924533737907,0.022941176470588232,0.021889198037069887,2.4,27.8,1.3e+19,0.3
298,0.015497651025460538,0.022941176470588232,0.02191590665346402,2.4,28.0,1.1e+19,0.5
299,0.01361530294555099,0.020411764705882348,0.0195482951851241,2.4,28.1,2.6e+18,0.8
300,0.013684902412403064,0.020529411764705876,0.01968110320621896,2.4,28.8,3.3e+18,0.8
301,0.014289918865549953,0.021588235294117637,0.020665511345174005,2.4,32.1,7e+18,0.7
302,0.015070271580648257,0.022941176470588232,0.021915896164207846,2.4,38.4,2.8e+18,0.6
303,0.011252782131420959,0.015647058823529413,0.014861099733651779,2.5,5.0,1.9e+19,0.7
304,0.012860487231298054,0.018529411764705885,0.01760726725885346,2.5,7.5,1.3e+20,0.6
305,0.013944997951862015,0.020352941176470584,0.019421162642253905,2.5,13.1,1.2e+16,0.6
306,0.014192763701515863,0.020235294117647063,0.019372026802206486,2.5,15.1,4.7e+18,0.6
307,0.016015397377030244,0.02323529411764706,0.022193030015020206,2.5,18.2,2.3e+18,0.4
308,0.0151821187449416,0.022176470588235287,0.02122656577367084,2.5,18.5,5.5e+19,0.5
309,0.01707888758000508,0.022941176470588232,0.02191589468082162,2.5,18.9,1.7e+20,0.3
310,0.014481439784690409,0.021058823529411762,0.02014235139121794,2.5,19.8,2.9e+19,0.6
311,0.013874659874003699,0.020764705882352946,0.01984992481409698,2.5,21.6,2.8e+19,0.7
312,0.012607484736284263,0.01894117647058824,0.018021802776786305,2.5,22.5,4e+16,0.9
313,0.013192021381618091,0.019882352941176473,0.018960514142876767,2.5,22.7,4.3e+18,0.8
314,0.01315714171613715,0.019705882352941174,0.018795709840978538,2.5,30.5,3.8e+18,0.9
315,0.014180333212321865,0.021294117647058824,0.020369874306025593,2.5,30.7,2.6e+19,0.7
316,0.010732666529514892,0.014941176470588236,0.014055100253878476,2.6,4.3,1.2e+18,0.7
317,0.016122415320942236,0.02288235294117647,0.021831287063004877,2.6,5.3,4.4e+18,0.3
318,0.009926749230230908,0.01388235294117647,0.012991326072944356,2.6,5.5,4.8e+19,0.9
319,0.011273757728124096,0.01588235294117647,0.014994386811752877,2.6,7.8,9.8e+19,0.8
320,0.012064897532013629,0.017882352941176474,0.016960918405673805,2.6,17.9,1.5e+16,0.9
321,0.013991983161658124,0.02099999999999999,0.02023644688477529,2.6,25.8,6.2e+17,0.7
322,0.016557312277734392,0.022941176470588232,0.021915926801903192,2.6,28.7,2.1e+20,0.4
323,0.015352071173709495,0.023235294117647066,0.022119447534018562,2.6,29.2,1.1e+16,0.5
324,0.014932178807745729,0.02288235294117647,0.021831263129800202,2.6,29.8,5.4e+17,0.6
325,0.016484151663633012,0.02294117647058824,0.021915924030648775,2.6,31.4,2.1e+19,0.4
326,0.013599397331531989,0.020294117647058817,0.019455657701119827,2.6,31.9,8.2e+17,0.8
327,0.016412436741111067,0.02294117647058824,0.021915914583322482,2.6,34.0,2.7e+17,0.4
328,0.018095989525019934,0.022941176470588232,0.021889195686073854,2.6,36.8,6.7e+17,0.3
329,0.010811856607245773,0.015058823529411765,0.014271656738490648,2.7,4.8,4.9e+17,0.7
330,0.01690659832213833,0.02288235294117647,0.021831326340996535,2.7,10.3,5.4e+18,0.3
331,0.01170003308332649,0.016823529411764706,0.015900452748290213,2.7,10.6,2e+16,0.8
332,0.013296282782447943,0.019411764705882347,0.018464180059157342,2.7,11.1,4.6e+18,0.6
333,0.01161389484386857,0.016764705882352942,0.015843544633439927,2.7,14.2,7.2e+17,0.9
334,0.01569356476474018,0.022235294117647058,0.021309869113869225,2.7,14.3,3.6e+18,0.4
335,0.014721033303456412,0.021352941176470592,0.020479069456767928,2.7,14.7,1.2e+20,0.5
336,0.01391877328729633,0.020176470588235296,0.019259891098192306,2.7,15.1,4e+18,0.6
337,0.017685089258728498,0.02294117647058824,0.02191591930306166,2.7,15.9,6e+17,0.3
338,0.01554005379892137,0.022235294117647058,0.02132886816338047,2.7,17.2,1e+18,0.4
339,0.01388388821603451,0.020823529411764703,0.019878471698079908,2.7,24.7,8.5e+16,0.7
340,0.016022904844858615,0.022941176470588232,0.021915884970461458,2.7,29.5,2.1e+20,0.4
341,0.015734636596203392,0.022941176470588232,0.021915886581367037,2.7,38.0,1.7e+18,0.5
342,0.014342705451664882,0.020705882352941178,0.01975677178272144,2.8,6.2,1.6e+19,0.4
343,0.012189158872906738,0.017294117647058824,0.01636138971387466,2.8,6.7,1.4e+19,0.6
344,0.011404941141312732,0.015882352941176472,0.015091476737886295,2.8,6.7,1.6e+20,0.7
345,0.010877274650925764,0.015000000000000003,0.014118340065118576,2.8,7.4,5.5e+17,0.8
346,0.015418167135864835,0.021941176470588238,0.021042535130261036,2.8,10.4,1.7e+18,0.4
347,0.012644556662625733,0.018411764705882353,0.01748594279544011,2.8,13.5,2.7e+16,0.7
348,0.013586995766120533,0.019882352941176473,0.01895532458760937,2.8,13.8,2.2e+16,0.6
349,0.014155263608117443,0.02023529411764706,0.019212235707792704,2.8,18.4,1.7e+19,0.6
350,0.01581259741770006,0.022529411764705888,0.021571660862090038,2.8,19.5,3.2e+19,0.4
351,0.01260398549915277,0.018705882352941173,0.017831055947023323,2.8,20.2,3.9e+16,0.8
352,0.018134549464315156,0.022941176470588232,0.021889192115922152,2.8,33.5,1.4e+18,0.3
353,0.01567893401691793,0.022882352941176468,0.021831283010904104,2.8,35.5,2.1e+18,0.5
354,0.015779159482882596,0.022941176470588232,0.02191589241074871,2.8,36.5,3e+18,0.5
355,0.016738162169883376,0.02288235294117647,0.021831312714853435,2.9,9.0,1.5e+16,0.3
356,0.01059156671394379,0.014647058823529414,0.013765679908910198,2.9,9.4,1.1e+18,0.9
357,0.011572768803540577,0.016470588235294115,0.01565878228000521,2.9,11.4,3e+18,0.8
358,0.0144349252832587,0.020470588235294115,0.019392928281804635,2.9,13.6,9.5e+16,0.5
359,0.013445354657351052,0.019647058823529417,0.018763092600304235,2.9,13.9,6e+16,0.6
360,0.01424293522897324,0.020529411764705876,0.019606384316829803,2.9,21.8,3e+17,0.6
361,0.01358474981653239,0.020058823529411768,0.019156166987193458,2.9,24.0,9.7e+17,0.7
362,0.012840773364440295,0.019176470588235295,0.018307043554176273,2.9,24.6,1.6e+18,0.8
363,0.018211341526449036,0.022941176470588232,0.021889195682232757,2.9,36.1,3.6e+19,0.3
364,0.015276536421202032,0.023235294117647066,0.022119890721884118,2.9,36.4,1.2e+19,0.5
365,0.017680762232808917,0.02294117647058824,0.02188921277947849,2.9,36.9,2.1e+17,0.3
366,0.01357107977109465,0.020294117647058824,0.019345693816562093,2.9,39.5,5.8e+17,0.8
367,0.015714267549623073,0.022941176470588232,0.021915902710493634,2.9,39.6,4.3e+18,0.5
368,0.01115666597947865,0.01564705882352941,0.014932153407372195,3.0,9.8,5e+19,0.8
369,0.01243563220687136,0.018058823529411763,0.017142031474101233,3.0,14.0,3.7e+16,0.7
370,0.011640747966416435,0.016941176470588237,0.016019145475881832,3.0,17.8,9.4e+19,0.9
371,0.012314565833108996,0.018000000000000002,0.017077991523671277,3.0,18.5,3.3e+18,0.8
372,0.014165373108537192,0.020411764705882348,0.019329857728802517,3.0,22.3,5.3e+19,0.6
373,0.016059146791937682,0.022882352941176468,0.0218313063105545,3.0,25.1,7.6e+19,0.4
374,0.013635622271249107,0.020294117647058817,0.01935589971227895,3.0,27.0,6.9e+18,0.7
375,0.015205807978736803,0.021647058823529408,0.020745792173630807,3.0,27.5,5.2e+17,0.5
376,0.015308609678944013,0.02170588235294118,0.020852084438949772,3.0,30.4,1.2e+16,0.5
377,0.016146735020501308,0.022941176470588232,0.021915866233351712,3.0,33.1,4.2e+18,0.4
378,0.01571667900227876,0.022117647058823527,0.021171319619955515,3.0,34.3,1.9e+20,0.5
379,0.01470108225959644,0.02223529411764705,0.021329411647890737,3.0,34.6,8.6e+16,0.6
380,0.01632060635006473,0.022941176470588232,0.021915901106204044,3.0,37.1,1e+17,0.4
381,0.011345702425511403,0.01576470588235294,0.015053003679959091,3.1,8.0,1.4e+19,0.7
382,0.014284162872789597,0.020764705882352946,0.019841245877552007,3.1,14.5,1.5e+19,0.5
383,0.017067659695492062,0.02288235294117647,0.021831329190102243,3.1,14.5,4e+19,0.3
384,0.012652055548020983,0.018411764705882353,0.01749444739389355,3.1,16.6,4.6e+16,0.7
385,0.011851882509488331,0.017411764705882352,0.016492548154213298,3.1,22.1,1.6e+17,0.9
386,0.01494671442590453,0.021882352941176474,0.020926351688613516,3.1,23.1,2.9e+18,0.5
387,0.014393728755166141,0.020999999999999994,0.02007452879968831,3.1,28.5,1.8e+20,0.6
388,0.012942564034990202,0.019235294117647055,0.01839671800486306,3.1,29.4,2.2e+17,0.8
389,0.012334263902675868,0.01847058823529412,0.01754969615219218,3.1,30.1,2.1e+18,0.9
390,0.017071987922893887,0.022941176470588232,0.021915929992776383,3.1,30.3,8.7e+17,0.3
391,0.014535811293762833,0.02135294117647059,0.0204332278807409,3.1,31.1,9.7e+19,0.6
392,0.013827100009368752,0.020823529411764703,0.01987572910114198,3.1,32.3,1.5e+18,0.7
393,0.01233073757357931,0.01764705882352941,0.016753448879567992,3.2,9.4,3.3e+19,0.6
394,0.012705021129629079,0.018294117647058825,0.017372869205986022,3.2,11.4,1.7e+17,0.6
395,0.017671304054042495,0.022941176470588232,0.021915925149064167,3.2,21.0,4.5e+19,0.3
396,0.013054334285235232,0.019176470588235295,0.018238958640043296,3.2,22.0,8.9e+17,0.7
397,0.013129968279773915,0.019411764705882347,0.018502822292425555,3.2,23.5,6e+18,0.7
398,0.017222449630162378,0.022941176470588232,0.021915917593608367,3.2,24.0,1.1e+16,0.3
399,0.017039027010924034,0.022941176470588232,0.021915883606658033,3.2,25.3,6.4e+19,0.3
